DateTime,Users,In-Game
12/26/2018 0:00,15906318,4864137
12/27/2018 0:00,16081722,4905221
12/28/2018 0:00,16291364,5040480
12/29/2018 0:00,16859487,5349596
12/30/2018 0:00,16966739,5170949
12/31/2018 0:00,16379762,4986224
1/1/2019 0:00,16067952,4915125
1/2/2019 0:00,16124928,4838979
1/3/2019 0:00,15938390,4737719
1/4/2019 0:00,16473114,5088225
1/5/2019 0:00,17469182,5555946
1/6/2019 0:00,17258149,5339431
1/7/2019 0:00,15097281,4370055
1/8/2019 0:00,14979410,4289229
1/9/2019 0:00,14535801,4151915
1/10/2019 0:00,14325593,4110798
1/11/2019 0:00,15324609,4562003
1/12/2019 0:00,17187651,5395152
1/13/2019 0:00,17487415,5386556
1/14/2019 0:00,14762454,4184954
1/15/2019 0:00,14742039,4161621
1/16/2019 0:00,14776153,4130510
1/17/2019 0:00,14764840,4164142
1/18/2019 0:00,15393476,4493658
1/19/2019 0:00,17096523,5264010
1/20/2019 0:00,17437820,5307278
1/21/2019 0:00,15488530,4218341
1/22/2019 0:00,14847653,4141557
1/23/2019 0:00,15010747,4203240
1/24/2019 0:00,14864154,4107577
1/25/2019 0:00,15475471,4419933
1/26/2019 0:00,17207751,5259396
1/27/2019 0:00,17532448,5307336
1/28/2019 0:00,14998527,4174274
1/29/2019 0:00,14829931,4053959
1/30/2019 0:00,15187417,4224942
1/31/2019 0:00,15059077,4172959
2/1/2019 0:00,15424383,4377674
2/2/2019 0:00,16853645,5067583
2/3/2019 0:00,17077277,5138549
2/4/2019 0:00,14940058,3946270
2/5/2019 0:00,14808986,3899820
2/6/2019 0:00,14885692,3997976
2/7/2019 0:00,14814618,4027648
2/8/2019 0:00,15303154,4369933
2/9/2019 0:00,17128316,5155198
2/10/2019 0:00,17615173,5339890
2/11/2019 0:00,15000182,4260104
2/12/2019 0:00,14923380,4264569
2/13/2019 0:00,14844447,4198277
2/14/2019 0:00,14342494,4004771
2/15/2019 0:00,15289810,4462987
2/16/2019 0:00,16734374,5108990
2/17/2019 0:00,16997412,5142724
2/18/2019 0:00,15119282,
2/19/2019 0:00,14662568,
2/20/2019 0:00,14526285,2895211
2/21/2019 0:00,14401197,4108224
2/22/2019 0:00,15133751,4371942
2/23/2019 0:00,16716924,4984037
2/24/2019 0:00,16863976,5024046
2/25/2019 0:00,14296089,4009026
2/26/2019 0:00,14184269,3975871
2/27/2019 0:00,14278701,3868439
2/28/2019 0:00,14241756,3775705
3/1/2019 0:00,15138782,4349957
3/2/2019 0:00,16940967,5167849
3/3/2019 0:00,16867529,4987872
3/4/2019 0:00,14622413,4142735
3/5/2019 0:00,14510773,4131932
3/6/2019 0:00,14296723,4076587
3/7/2019 0:00,14307761,4096301
3/8/2019 0:00,15136550,4593102
3/9/2019 0:00,17084935,5427382
3/10/2019 0:00,17283096,5319220
3/11/2019 0:00,14372892,4121811
3/12/2019 0:00,14337751,4059401
3/13/2019 0:00,14241714,4067630
3/14/2019 0:00,14173812,4088947
3/15/2019 0:00,15119277,4570541
3/16/2019 0:00,17210439,5378405
3/17/2019 0:00,17153725,5215561
3/18/2019 0:00,14260181,4043782
3/19/2019 0:00,14222177,4055217
3/20/2019 0:00,14320671,3978348
3/21/2019 0:00,14262992,4021245
3/22/2019 0:00,15105139,4449594
3/23/2019 0:00,16844669,5225781
3/24/2019 0:00,17134921,5207114
3/25/2019 0:00,14492188,4115940
3/26/2019 0:00,14442461,4084587
3/27/2019 0:00,14493542,4101168
3/28/2019 0:00,14460769,4144249
3/29/2019 0:00,15177476,4501423
3/30/2019 0:00,16809747,5202934
3/31/2019 0:00,17122817,5204747
4/1/2019 0:00,14819252,4214449
4/2/2019 0:00,14585131,4059242
4/3/2019 0:00,14855335,4264261
4/4/2019 0:00,15029969,4398368
4/5/2019 0:00,15346490,4576061
4/6/2019 0:00,16585877,5100317
4/7/2019 0:00,17012794,5137617
4/8/2019 0:00,14870593,4243263
4/9/2019 0:00,14874894,4245062
4/10/2019 0:00,14754229,4188535
4/11/2019 0:00,14669725,4240822
4/12/2019 0:00,15418887,4630265
4/13/2019 0:00,16885742,5266796
4/14/2019 0:00,17125670,5223512
4/15/2019 0:00,14881731,4239179
4/16/2019 0:00,14818702,4176133
4/17/2019 0:00,14713595,4061683
4/18/2019 0:00,14653162,4141056
4/19/2019 0:00,15729483,4716398
4/20/2019 0:00,16108359,4911695
4/21/2019 0:00,15861978,4699669
4/22/2019 0:00,15473248,4439819
4/23/2019 0:00,14706956,4072672
4/24/2019 0:00,14402297,3915972
4/25/2019 0:00,14385939,3960530
4/26/2019 0:00,14943955,4267624
4/27/2019 0:00,16218156,4751265
4/28/2019 0:00,16684855,4926066
4/29/2019 0:00,14568916,3981336
4/30/2019 0:00,14897049,4228487
5/1/2019 0:00,15924481,4631688
5/2/2019 0:00,14697205,4196776
5/3/2019 0:00,15221032,4495495
5/4/2019 0:00,16393988,4943415
5/5/2019 0:00,16960333,5074638
5/6/2019 0:00,14853932,4150679
5/7/2019 0:00,14577700,4079960
5/8/2019 0:00,15015000,4338663
5/9/2019 0:00,14742417,4196780
5/10/2019 0:00,15373738,4507155
5/11/2019 0:00,16920996,5185843
5/12/2019 0:00,16978564,5060486
5/13/2019 0:00,14597507,4011072
5/14/2019 0:00,14622297,4052841
5/15/2019 0:00,14507167,4056104
5/16/2019 0:00,14245647,4039510
5/17/2019 0:00,14911356,4377059
5/18/2019 0:00,16459757,4992983
5/19/2019 0:00,16803252,5001676
5/20/2019 0:00,14560755,3984997
5/21/2019 0:00,14448750,4029346
5/22/2019 0:00,14650008,4030156
5/23/2019 0:00,14512962,4097585
5/24/2019 0:00,15024006,4434065
5/25/2019 0:00,16457738,5165144
5/26/2019 0:00,16667050,5182033
5/27/2019 0:00,15296020,4672524
5/28/2019 0:00,14785858,4414941
5/29/2019 0:00,14713340,4193601
5/30/2019 0:00,15289033,4444020
5/31/2019 0:00,15291794,4509498
6/1/2019 0:00,16110983,4873636
6/2/2019 0:00,16387381,4851811
6/3/2019 0:00,14601273,4107024
6/4/2019 0:00,14464902,4061996
6/5/2019 0:00,14576409,4096913
6/6/2019 0:00,14795867,4236346
6/7/2019 0:00,15008799,4346158
6/8/2019 0:00,16120389,4867779
6/9/2019 0:00,16356348,4853658
6/10/2019 0:00,15649221,4444323
6/11/2019 0:00,15015793,4247782
6/12/2019 0:00,14759428,4256713
6/13/2019 0:00,14537139,4219109
6/14/2019 0:00,14796149,4457269
6/15/2019 0:00,15829335,4958058
6/16/2019 0:00,16156910,4986386
6/17/2019 0:00,14660867,4263564
6/18/2019 0:00,14519264,4198489
6/19/2019 0:00,14603913,4217778
6/20/2019 0:00,15034264,4404379
6/21/2019 0:00,15187624,4579038
6/22/2019 0:00,16030082,4991958
6/23/2019 0:00,16318648,5020392
6/24/2019 0:00,14843762,4315824
6/25/2019 0:00,14835336,4282165
6/26/2019 0:00,15343852,4465716
6/27/2019 0:00,15229267,4484686
6/28/2019 0:00,15499898,4717399
6/29/2019 0:00,16201622,5115578
6/30/2019 0:00,16492721,5115064
7/1/2019 0:00,15383713,4594180
7/2/2019 0:00,15370348,4638463
7/3/2019 0:00,15292196,4591540
7/4/2019 0:00,15321697,4612873
7/5/2019 0:00,15446067,4771613
7/6/2019 0:00,16164556,5070850
7/7/2019 0:00,16531494,5241697
7/8/2019 0:00,15328609,4646820
7/9/2019 0:00,15317249,4610620
7/10/2019 0:00,14968554,4524405
7/11/2019 0:00,14766637,4470542
7/12/2019 0:00,14981866,4596386
7/13/2019 0:00,15680796,4916835
7/14/2019 0:00,16046689,5021674
7/15/2019 0:00,14859784,4397638
7/16/2019 0:00,14725575,4336930
7/17/2019 0:00,14326050,4247279
7/18/2019 0:00,14378885,4217806
7/19/2019 0:00,14662218,4359413
7/20/2019 0:00,15332112,4722979
7/21/2019 0:00,15674313,4794537
7/22/2019 0:00,14605410,4248521
7/23/2019 0:00,14519154,4259603
7/24/2019 0:00,14537105,4276349
7/25/2019 0:00,14461667,4292970
7/26/2019 0:00,14639117,4452858
7/27/2019 0:00,15336332,4776796
7/28/2019 0:00,15770222,4851691
7/29/2019 0:00,14746368,4350198
7/30/2019 0:00,14775750,4366667
7/31/2019 0:00,14716970,4303227
8/1/2019 0:00,14634838,4267191
8/2/2019 0:00,14784610,4460758
8/3/2019 0:00,15434279,4756579
8/4/2019 0:00,15765137,4829167
8/5/2019 0:00,14716065,4326171
8/6/2019 0:00,14714391,4300794
8/7/2019 0:00,14304685,4186968
8/8/2019 0:00,14419509,4252675
8/9/2019 0:00,14738366,4431721
8/10/2019 0:00,15488063,4809155
8/11/2019 0:00,15729947,4861924
8/12/2019 0:00,14739774,4355189
8/13/2019 0:00,14627716,4341302
8/14/2019 0:00,14483540,4356635
8/15/2019 0:00,14483507,4301722
8/16/2019 0:00,14598189,4427118
8/17/2019 0:00,15418339,4791494
8/18/2019 0:00,15852877,4923539
8/19/2019 0:00,14648965,4303990
8/20/2019 0:00,14580838,4233802
8/21/2019 0:00,14493751,4206216
8/22/2019 0:00,14392967,4152056
8/23/2019 0:00,14646667,4278659
8/24/2019 0:00,15570955,4761584
8/25/2019 0:00,15991266,4897141
8/26/2019 0:00,14851054,4330747
8/27/2019 0:00,14602673,4191667
8/28/2019 0:00,14546758,4125634
8/29/2019 0:00,14545309,4110479
8/30/2019 0:00,14982946,4335598
8/31/2019 0:00,15879182,4697707
9/1/2019 0:00,16095924,4731993
9/2/2019 0:00,14826260,4158538
9/3/2019 0:00,14220687,3898503
9/4/2019 0:00,14152771,3872362
9/5/2019 0:00,14057677,3800426
9/6/2019 0:00,14649866,4188365
9/7/2019 0:00,16276440,4856290
